CsvRow(db_id=7387165, date='2022-11-28', real_date=datetime.datetime(2022, 11, 28, 0, 0), team='>Boys>Boys 8th Grade Division 1>Lee Mt. Vernon B8-1 Bosley', opponent='>Boys>Boys 8th Grade Division 1>McLean B8-1 Harley', points=39, against=78, error=False)
    {
      "game_id": 7389046,
      "date": "2022-12-11",
      "team": "B7-D3_RESTON_SCHLESINGER",
      "opponent": "B7-D3_SYA_SORG",
      "points": 26,
      "against": 37,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389046,
      "date": "2022-12-11",
      "team": "B7-D3_SYA_SORG",
      "opponent": "B7-D3_RESTON_SCHLESINGER",
      "points": 37,
      "against": 26,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388690,
      "date": "2022-12-11",
      "team": "B7-D1_ARLINGTON_LOWEN",
      "opponent": "B7-D1_GAINESVILLE_DANDREA",
      "points": 31,
      "against": 38,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388690,
      "date": "2022-12-11",
      "team": "B7-D1_GAINESVILLE_DANDREA",
      "opponent": "B7-D1_ARLINGTON_LOWEN",
      "points": 38,
      "against": 31,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390001,
      "date": "2022-12-11",
      "team": "G6-D1_CYA_NICHOLS",
      "opponent": "G6-D1_FORT HUNT_HARRIS",
      "points": 25,
      "against": 13,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390001,
      "date": "2022-12-11",
      "team": "G6-D1_FORT HUNT_HARRIS",
      "opponent": "G6-D1_CYA_NICHOLS",
      "points": 13,
      "against": 25,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389044,
      "date": "2022-12-11",
      "team": "B7-D3_SPRINGFIELD_CARROLL",
      "opponent": "B7-D3_HERNDON_STARINIERI",
      "points": 26,
      "against": 33,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389044,
      "date": "2022-12-11",
      "team": "B7-D3_HERNDON_STARINIERI",
      "opponent": "B7-D3_SPRINGFIELD_CARROLL",
      "points": 33,
      "against": 26,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388787,
      "date": "2022-12-11",
      "team": "B8-D3_LEE MT. VERNON_HENDERSON",
      "opponent": "B8-D3_TURNPIKE_SYRON",
      "points": 44,
      "against": 53,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388787,
      "date": "2022-12-11",
      "team": "B8-D3_TURNPIKE_SYRON",
      "opponent": "B8-D3_LEE MT. VERNON_HENDERSON",
      "points": 53,
      "against": 44,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388400,
      "date": "2022-12-11",
      "team": "B8-D2_FORT HUNT_ZIPPEL",
      "opponent": "B8-D2_GAINESVILLE_MAXWELL",
      "points": 46,
      "against": 29,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388400,
      "date": "2022-12-11",
      "team": "B8-D2_GAINESVILLE_MAXWELL",
      "opponent": "B8-D2_FORT HUNT_ZIPPEL",
      "points": 29,
      "against": 46,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389658,
      "date": "2022-12-11",
      "team": "G7-D1_MCLEAN_MEGAS",
      "opponent": "G7-D1_FORT HUNT_LANGONE",
      "points": 26,
      "against": 48,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389658,
      "date": "2022-12-11",
      "team": "G7-D1_FORT HUNT_LANGONE",
      "opponent": "G7-D1_MCLEAN_MEGAS",
      "points": 48,
      "against": 26,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390002,
      "date": "2022-12-11",
      "team": "G6-D1_VIENNA_AMOURI",
      "opponent": "G6-D1_MCLEAN_HAZZAN",
      "points": 40,
      "against": 25,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390002,
      "date": "2022-12-11",
      "team": "G6-D1_MCLEAN_HAZZAN",
      "opponent": "G6-D1_VIENNA_AMOURI",
      "points": 25,
      "against": 40,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390062,
      "date": "2022-12-11",
      "team": "G6-D2_HERNDON_WILLIAMS",
      "opponent": "G6-D2_GAINESVILLE_HILTNER",
      "points": 22,
      "against": 16,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390062,
      "date": "2022-12-11",
      "team": "G6-D2_GAINESVILLE_HILTNER",
      "opponent": "G6-D2_HERNDON_WILLIAMS",
      "points": 16,
      "against": 22,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390505,
      "date": "2022-12-11",
      "team": "B6-D2_GAINESVILLE_SIGUERE",
      "opponent": "B6-D2_SOUTH COUNTY_COLEMAN",
      "points": 27,
      "against": 24,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390505,
      "date": "2022-12-11",
      "team": "B6-D2_SOUTH COUNTY_COLEMAN",
      "opponent": "B6-D2_GAINESVILLE_SIGUERE",
      "points": 24,
      "against": 27,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389660,
      "date": "2022-12-11",
      "team": "G7-D1_GREAT FALLS_WILSON",
      "opponent": "G7-D1_VIENNA_YODER",
      "points": 33,
      "against": 27,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389660,
      "date": "2022-12-11",
      "team": "G7-D1_VIENNA_YODER",
      "opponent": "G7-D1_GREAT FALLS_WILSON",
      "points": 27,
      "against": 33,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390302,
      "date": "2022-12-11",
      "team": "B6-D1_ARLINGTON_ESCHERICK",
      "opponent": "B6-D1_BRYC_MITCHELL",
      "points": 39,
      "against": 53,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390302,
      "date": "2022-12-11",
      "team": "B6-D1_BRYC_MITCHELL",
      "opponent": "B6-D1_ARLINGTON_ESCHERICK",
      "points": 53,
      "against": 39,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389045,
      "date": "2022-12-11",
      "team": "B7-D3_ANNANDALE_GREGORY",
      "opponent": "B7-D3_GREAT FALLS_CONVER",
      "points": 32,
      "against": 24,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389045,
      "date": "2022-12-11",
      "team": "B7-D3_GREAT FALLS_CONVER",
      "opponent": "B7-D3_ANNANDALE_GREGORY",
      "points": 24,
      "against": 32,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390004,
      "date": "2022-12-11",
      "team": "G6-D1_VIENNA_BROOKS",
      "opponent": "G6-D1_GAINESVILLE_MURRAY",
      "points": 34,
      "against": 38,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390004,
      "date": "2022-12-11",
      "team": "G6-D1_GAINESVILLE_MURRAY",
      "opponent": "G6-D1_VIENNA_BROOKS",
      "points": 38,
      "against": 34,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390068,
      "date": "2022-12-11",
      "team": "G6-D2_MCLEAN_MORNEAU",
      "opponent": "G6-D2_BURKE_THOMAS",
      "points": 23,
      "against": 11,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390068,
      "date": "2022-12-11",
      "team": "G6-D2_BURKE_THOMAS",
      "opponent": "G6-D2_MCLEAN_MORNEAU",
      "points": 11,
      "against": 23,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388691,
      "date": "2022-12-11",
      "team": "B7-D1_VIENNA_STOLBURG",
      "opponent": "B7-D1_MCLEAN_LEGGETT",
      "points": 32,
      "against": 57,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388691,
      "date": "2022-12-11",
      "team": "B7-D1_MCLEAN_LEGGETT",
      "opponent": "B7-D1_VIENNA_STOLBURG",
      "points": 57,
      "against": 32,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390303,
      "date": "2022-12-11",
      "team": "B6-D1_LEE MT. VERNON_DAVIS",
      "opponent": "B6-D1_GAINESVILLE_TORCO",
      "points": 44,
      "against": 41,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390303,
      "date": "2022-12-11",
      "team": "B6-D1_GAINESVILLE_TORCO",
      "opponent": "B6-D1_LEE MT. VERNON_DAVIS",
      "points": 41,
      "against": 44,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390305,
      "date": "2022-12-11",
      "team": "B6-D1_MCLEAN_TALLENT",
      "opponent": "B6-D1_CYA_MCNUTT",
      "points": 48,
      "against": 44,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390305,
      "date": "2022-12-11",
      "team": "B6-D1_CYA_MCNUTT",
      "opponent": "B6-D1_MCLEAN_TALLENT",
      "points": 44,
      "against": 48,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389863,
      "date": "2022-12-11",
      "team": "B7-D3_GAINESVILLE_JACKSON",
      "opponent": "B7-D2_TURNPIKE_TAYLOR",
      "points": 43,
      "against": 60,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": true
    },
    {
      "game_id": 7389863,
      "date": "2022-12-11",
      "team": "B7-D2_TURNPIKE_TAYLOR",
      "opponent": "B7-D3_GAINESVILLE_JACKSON",
      "points": 60,
      "against": 43,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": true
    },
    {
      "game_id": 7387248,
      "date": "2022-12-11",
      "team": "G8-D1_MCLEAN_NORTON",
      "opponent": "G8-D1_SYA_ANDERSEN",
      "points": 44,
      "against": 37,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387248,
      "date": "2022-12-11",
      "team": "G8-D1_SYA_ANDERSEN",
      "opponent": "G8-D1_MCLEAN_NORTON",
      "points": 37,
      "against": 44,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387175,
      "date": "2022-12-11",
      "team": "B8-D1_GAINESVILLE_DANDREA",
      "opponent": "B8-D1_MCLEAN_HARLEY",
      "points": 39,
      "against": 70,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387175,
      "date": "2022-12-11",
      "team": "B8-D1_MCLEAN_HARLEY",
      "opponent": "B8-D1_GAINESVILLE_DANDREA",
      "points": 70,
      "against": 39,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387735,
      "date": "2022-12-12",
      "team": "G8-D2_RESTON_ALTAMIRANO",
      "opponent": "G8-D2_BURKE_ZAHUI",
      "points": 49,
      "against": 19,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387735,
      "date": "2022-12-12",
      "team": "G8-D2_BURKE_ZAHUI",
      "opponent": "G8-D2_RESTON_ALTAMIRANO",
      "points": 19,
      "against": 49,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389035,
      "date": "2022-12-12",
      "team": "B7-D3_CYA_HACKNEY",
      "opponent": "B7-D3_HERNDON_STARINIERI",
      "points": 33,
      "against": 24,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389035,
      "date": "2022-12-12",
      "team": "B7-D3_HERNDON_STARINIERI",
      "opponent": "B7-D3_CYA_HACKNEY",
      "points": 24,
      "against": 33,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387734,
      "date": "2022-12-12",
      "team": "G8-D2_LEE DISTRICT_TICKNER",
      "opponent": "G8-D1_GAINESVILLE_HAMPSON",
      "points": 27,
      "against": 48,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": true
    },
    {
      "game_id": 7387734,
      "date": "2022-12-12",
      "team": "G8-D1_GAINESVILLE_HAMPSON",
      "opponent": "G8-D2_LEE DISTRICT_TICKNER",
      "points": 48,
      "against": 27,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": true
    },
    {
      "game_id": 7388680,
      "date": "2022-12-12",
      "team": "B7-D2_BURKE_SHOUMAN",
      "opponent": "B7-D1_MCLEAN_LEGGETT",
      "points": 25,
      "against": 64,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": true
    },
    {
      "game_id": 7388680,
      "date": "2022-12-12",
      "team": "B7-D1_MCLEAN_LEGGETT",
      "opponent": "B7-D2_BURKE_SHOUMAN",
      "points": 64,
      "against": 25,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": true
    },
    {
      "game_id": 7387736,
      "date": "2022-12-12",
      "team": "G8-D2_MT. VERNON_GORMAN",
      "opponent": "G8-D2_CYA_RAPTIS",
      "points": 45,
      "against": 12,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387736,
      "date": "2022-12-12",
      "team": "G8-D2_CYA_RAPTIS",
      "opponent": "G8-D2_MT. VERNON_GORMAN",
      "points": 12,
      "against": 45,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387187,
      "date": "2022-12-13",
      "team": "B8-D1_BRYC_LEE",
      "opponent": "B8-D1_MCLEAN_HARLEY",
      "points": 33,
      "against": 72,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387187,
      "date": "2022-12-13",
      "team": "B8-D1_MCLEAN_HARLEY",
      "opponent": "B8-D1_BRYC_LEE",
      "points": 72,
      "against": 33,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388683,
      "date": "2022-12-13",
      "team": "B7-D1_VIENNA_STOLBURG",
      "opponent": "B7-D1_SOUTH COUNTY_BROWN",
      "points": 43,
      "against": 46,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388683,
      "date": "2022-12-13",
      "team": "B7-D1_SOUTH COUNTY_BROWN",
      "opponent": "B7-D1_VIENNA_STOLBURG",
      "points": 46,
      "against": 43,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388682,
      "date": "2022-12-13",
      "team": "B7-D2_CYA_BALTAZAR",
      "opponent": "B7-D1_GAINESVILLE_DANDREA",
      "points": 13,
      "against": 52,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": true
    },
    {
      "game_id": 7388682,
      "date": "2022-12-13",
      "team": "B7-D1_GAINESVILLE_DANDREA",
      "opponent": "B7-D2_CYA_BALTAZAR",
      "points": 52,
      "against": 13,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": true
    },
    {
      "game_id": 7387237,
      "date": "2022-12-14",
      "team": "G8-D1_BURKE_ZAHUI.",
      "opponent": "G8-D1_MCLEAN_KIM",
      "points": 38,
      "against": 45,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387237,
      "date": "2022-12-14",
      "team": "G8-D1_MCLEAN_KIM",
      "opponent": "G8-D1_BURKE_ZAHUI.",
      "points": 45,
      "against": 38,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387239,
      "date": "2022-12-14",
      "team": "G8-D1_CYA_DOWLING",
      "opponent": "G8-D1_FORT HUNT_GAREY",
      "points": 32,
      "against": 45,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387239,
      "date": "2022-12-14",
      "team": "G8-D1_FORT HUNT_GAREY",
      "opponent": "G8-D1_CYA_DOWLING",
      "points": 45,
      "against": 32,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389036,
      "date": "2022-12-14",
      "team": "B7-D3_SPRINGFIELD_CARROLL",
      "opponent": "B7-D3_SYA_SORG",
      "points": 27,
      "against": 51,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389036,
      "date": "2022-12-14",
      "team": "B7-D3_SYA_SORG",
      "opponent": "B7-D3_SPRINGFIELD_CARROLL",
      "points": 51,
      "against": 27,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387238,
      "date": "2022-12-14",
      "team": "G8-D2_SPRINGFIELD_ALLEN",
      "opponent": "G8-D1_SYA_ANDERSEN",
      "points": 22,
      "against": 39,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": true
    },
    {
      "game_id": 7387238,
      "date": "2022-12-14",
      "team": "G8-D1_SYA_ANDERSEN",
      "opponent": "G8-D2_SPRINGFIELD_ALLEN",
      "points": 39,
      "against": 22,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": true
    },
    {
      "game_id": 7387240,
      "date": "2022-12-14",
      "team": "G8-D1_ARLINGTON_HALL",
      "opponent": "G8-D1_MCLEAN_NORTON",
      "points": 33,
      "against": 39,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387240,
      "date": "2022-12-14",
      "team": "G8-D1_MCLEAN_NORTON",
      "opponent": "G8-D1_ARLINGTON_HALL",
      "points": 39,
      "against": 33,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389038,
      "date": "2022-12-14",
      "team": "B7-D3_ANNANDALE_GREGORY",
      "opponent": "B7-D3_RESTON_SCHLESINGER",
      "points": 49,
      "against": 23,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389038,
      "date": "2022-12-14",
      "team": "B7-D3_RESTON_SCHLESINGER",
      "opponent": "B7-D3_ANNANDALE_GREGORY",
      "points": 23,
      "against": 49,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387737,
      "date": "2022-12-14",
      "team": "G8-D2_TURNPIKE_ZUCKER",
      "opponent": "G8-D2_VIENNA_TOMLINSON",
      "points": 17,
      "against": 35,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387737,
      "date": "2022-12-14",
      "team": "G8-D2_VIENNA_TOMLINSON",
      "opponent": "G8-D2_TURNPIKE_ZUCKER",
      "points": 35,
      "against": 17,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387186,
      "date": "2022-12-15",
      "team": "B8-D1_CYA_ROSENBLATT",
      "opponent": "B8-D1_LEE DISTRICT_LOVE",
      "points": 64,
      "against": 48,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387186,
      "date": "2022-12-15",
      "team": "B8-D1_LEE DISTRICT_LOVE",
      "opponent": "B8-D1_CYA_ROSENBLATT",
      "points": 48,
      "against": 64,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387188,
      "date": "2022-12-15",
      "team": "B8-D1_ARLINGTON_MCLEAN",
      "opponent": "B8-D1_LEE MT. VERNON_BOSLEY",
      "points": 60,
      "against": 61,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387188,
      "date": "2022-12-15",
      "team": "B8-D1_LEE MT. VERNON_BOSLEY",
      "opponent": "B8-D1_ARLINGTON_MCLEAN",
      "points": 61,
      "against": 60,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390072,
      "date": "2022-12-17",
      "team": "G6-D2_HERNDON_WILLIAMS",
      "opponent": "G6-D2_CYA_BALLAM",
      "points": 17,
      "against": 22,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390072,
      "date": "2022-12-17",
      "team": "G6-D2_CYA_BALLAM",
      "opponent": "G6-D2_HERNDON_WILLIAMS",
      "points": 22,
      "against": 17,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388405,
      "date": "2022-12-17",
      "team": "B8-D2_GUM SPRINGS_SMITH",
      "opponent": "B8-D2_CYA_WEINSTEIN",
      "points": 63,
      "against": 53,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388405,
      "date": "2022-12-17",
      "team": "B8-D2_CYA_WEINSTEIN",
      "opponent": "B8-D2_GUM SPRINGS_SMITH",
      "points": 53,
      "against": 63,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390058,
      "date": "2022-12-17",
      "team": "G6-D2_ANNANDALE_WILLIAMS",
      "opponent": "G6-D2_BURKE_THOMAS",
      "points": 20,
      "against": 23,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390058,
      "date": "2022-12-17",
      "team": "G6-D2_BURKE_THOMAS",
      "opponent": "G6-D2_ANNANDALE_WILLIAMS",
      "points": 23,
      "against": 20,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390506,
      "date": "2022-12-17",
      "team": "B6-D2_SPRINGFIELD_OSBORNE",
      "opponent": "B6-D2_FALLS CHURCH_GREINER",
      "points": 34,
      "against": 35,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390506,
      "date": "2022-12-17",
      "team": "B6-D2_FALLS CHURCH_GREINER",
      "opponent": "B6-D2_SPRINGFIELD_OSBORNE",
      "points": 35,
      "against": 34,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390061,
      "date": "2022-12-17",
      "team": "G6-D1_ARLINGTON_GARY",
      "opponent": "G6-D2_BRYC_SUDDARTH",
      "points": 35,
      "against": 9,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": true
    },
    {
      "game_id": 7390061,
      "date": "2022-12-17",
      "team": "G6-D2_BRYC_SUDDARTH",
      "opponent": "G6-D1_ARLINGTON_GARY",
      "points": 9,
      "against": 35,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": true
    },
    {
      "game_id": 7390294,
      "date": "2022-12-17",
      "team": "B6-D1_BRYC_MITCHELL",
      "opponent": "B6-D1_BURKE_RAYBON",
      "points": 54,
      "against": 38,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390294,
      "date": "2022-12-17",
      "team": "B6-D1_BURKE_RAYBON",
      "opponent": "B6-D1_BRYC_MITCHELL",
      "points": 38,
      "against": 54,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390507,
      "date": "2022-12-17",
      "team": "B6-D2_LEE DISTRICT_DIFFENBACH",
      "opponent": "B6-D2_GREAT FALLS_HANKINS",
      "points": 49,
      "against": 24,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390507,
      "date": "2022-12-17",
      "team": "B6-D2_GREAT FALLS_HANKINS",
      "opponent": "B6-D2_LEE DISTRICT_DIFFENBACH",
      "points": 24,
      "against": 49,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390291,
      "date": "2022-12-17",
      "team": "B6-D1_ARLINGTON_ESCHERICK",
      "opponent": "B6-D1_CYA_MCNUTT",
      "points": 44,
      "against": 50,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390291,
      "date": "2022-12-17",
      "team": "B6-D1_CYA_MCNUTT",
      "opponent": "B6-D1_ARLINGTON_ESCHERICK",
      "points": 50,
      "against": 44,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390509,
      "date": "2022-12-17",
      "team": "B6-D2_MCLEAN_KLETT",
      "opponent": "B6-D2_GAINESVILLE_SIGUERE",
      "points": 22,
      "against": 43,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390509,
      "date": "2022-12-17",
      "team": "B6-D2_GAINESVILLE_SIGUERE",
      "opponent": "B6-D2_MCLEAN_KLETT",
      "points": 43,
      "against": 22,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390006,
